time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370306349.26,7164,2018,43,5596,12097,254856,1410,1298,43,0,12750
1370306350.79,16333,4252,48,17629,18941,126282,7883,15822,43,0,35911
1370306352.21,57198,71610,61,54046,29075,1565376,24638,8533,54,0,238585
1370306353.64,7237,21328,64,9415,13224,228333,6691,5495,54,0,24656
1370306355.1,13143,4799,64,21466,5749,14264,7352,12121,51,0,62967
1370306356.62,14455,19890,57,7445,9563,55287,17663,6718,61,0,23985
1370306357.99,2945,20803,43,5160,14794,523108,2579,3054,50,0,169401
1370306359.47,11825,5552,30,10079,5090,894487,1947,2576,30,0,179123
1370306360.99,12735,6153,34,8430,4678,43753,10043,7230,44,0,10933
1370306362.51,15225,38619,29,6873,14667,27318,3694,14223,51,0,14033
1370306364.03,33379,22451,43,22748,19462,594253,3641,3734,60,0,150143
1370306365.54,1045,6507,48,2582,1594,348510,1774,1349,74,0,20160
1370306367.07,9014,37165,48,42267,18986,172617,5324,9590,63,0,78853
1370306368.62,11973,18628,37,2926,5393,706249,1695,1135,48,0,80911
1370306370.12,19710,1152,35,8592,6327,308847,5760,7683,44,0,88478
1370306371.54,4197,2487,48,12826,12357,5578,11446,6434,38,0,21395
1370306373.1,3198,2247,41,4031,1012,68367,5585,3274,34,0,20756
1370306373.43,6699,2254,48,5883,7613,743181,4410,3587,56,0,15779
1370306374.97,9815,1206,64,13172,5714,20742,19028,10766,51,0,49136
1370306376.38,3920,21817,40,1758,4570,307711,4857,1743,53,0,42155
1370306377.88,47012,71774,40,25866,54532,1491770,13192,8906,53,25,137207
1370306379.32,14815,7354,44,17137,5263,58700,5292,10484,41,0,60068
1370306380.72,15200,2941,48,10668,4047,18316,14261,13041,48,0,18004
1370306382.22,27820,65957,38,14456,39065,166546,18775,13581,61,0,118946
1370306383.73,2748,16489,50,2996,3807,160277,4223,2560,67,0,12647
1370306385.14,8943,3903,57,13664,4414,34208,8981,12289,70,0,12835
1370306386.63,9549,1160,57,6167,7213,343418,3130,1122,70,0,8093
1370306388.06,5283,54431,57,36361,38592,1209075,12567,4420,56,0,443553
1370306389.62,13757,26553,60,7587,36902,261363,12094,7754,48,0,30381
1370306390.99,28572,30068,51,22041,18170,657481,20349,12441,54,0,33880
1370306392.4,4010,1571,47,4654,7881,52470,4423,1886,43,0,23954
1370306393.95,5646,13087,40,2530,9015,138942,4267,3158,53,0,49367
1370306395.32,3874,6363,51,16380,8229,104474,25471,8661,43,0,29564
1370306396.7,6065,7548,66,28122,17615,161622,13933,3241,30,0,10474
1370306398.24,69468,40816,66,64990,89793,1374141,26419,13343,30,26,174983
1370306399.78,2379,3103,64,4118,1214,114525,2126,5553,34,0,25344
1370306401.14,34642,17289,81,16869,14018,78469,14410,12627,44,0,24004
1370306402.7,28119,23637,74,14248,21030,360794,8963,23844,57,0,27506
1370306404.31,10763,24499,57,13113,4481,22962,10784,4064,69,0,31098
1370306405.85,18373,22476,63,16987,22337,357840,14644,13311,83,0,21733
1370306407.39,25368,76846,54,15831,7714,399672,6231,12504,81,0,100114
1370306408.91,17800,16674,61,24920,22310,221788,8934,14346,77,0,29916
1370306410.48,4755,16093,57,3945,2290,51342,8315,1953,80,0,11586
1370306411.87,1714,39,54,2151,1080,272804,1063,366,64,0,10355
1370306413.72,12600,14830,24,4838,10341,727366,3123,3493,38,0,40996
1370306415.1,7439,4204,44,8659,2189,52705,3348,3380,41,0,14002
1370306416.66,18066,19191,54,12217,15452,142247,19341,20978,60,0,35566
1370306418.06,9246,5776,56,8955,41521,98038,20334,18092,56,0,25862
1370306419.45,38934,6389,54,14911,14670,184262,20669,7316,47,0,222945
1370306420.87,7592,12479,44,17335,21185,83933,9885,10989,34,0,121620
1370306422.42,3140,3274,34,1958,8995,291846,2436,6019,17,0,46238
1370306423.83,6107,1391,37,8867,6986,886021,6170,5265,17,0,20424
1370306425.39,42689,29982,43,12502,19521,1511796,5604,6746,37,0,34656
1370306426.94,15290,24358,37,5165,5039,148958,6073,5170,51,0,49501
1370306428.3,19300,82192,35,14957,36941,1342684,10382,6562,60,0,369886
1370306429.71,3028,3724,23,1672,961,1312506,674,270,66,0,13753
1370306431.13,2649,3022,8,471,2623,100653,214,235,54,0,15332
1370306432.47,3145,16250,16,8929,14015,159020,4020,2932,47,0,39457
1370306433.97,17036,6440,30,11136,12186,58811,3377,4745,51,0,30163
1370306435.33,4332,5744,30,1807,2150,104518,1993,1374,54,0,16477
1370306436.8,16590,1262,48,6532,7418,61949,4680,2146,57,0,24914
1370306438.31,12474,16481,38,6498,6782,96770,4827,4096,57,0,89302
1370306439.82,8177,40347,26,4989,12942,58656,3495,2982,61,0,54735
1370306441.11,9300,5817,24,1940,4743,104229,2045,775,64,0,17646
1370306442.52,13081,6401,14,1878,8689,92957,376,584,64,0,27608
1370306444.06,35135,5010,16,5161,18170,77331,3754,7391,75,0,32716
1370306445.38,14167,12764,24,4813,15357,37061,5114,4391,75,0,17763
1370306446.83,7546,6029,40,8712,7174,639859,2553,5739,70,0,12804
1370306448.39,26451,20151,44,5629,34652,67327,6896,3982,75,0,22169
1370306449.91,9853,22256,53,9157,7722,672329,5603,2396,80,0,12862
1370306451.53,2058,8767,43,3776,8893,42542,1791,3538,48,0,35933
1370306452.95,6850,2812,54,13053,8149,46059,4151,4664,40,0,24502
1370306454.36,16682,12813,53,8414,5955,31154,3147,4080,48,0,37150
1370306455.72,11051,7512,41,3697,2710,329476,2118,2862,43,0,68228
1370306457.28,9500,13484,30,975,3906,23667,3197,1737,57,0,17747
1370306458.71,6391,20679,29,11819,7595,98841,7059,6472,70,0,14978
1370306460.19,8272,2900,26,2179,3103,77091,1132,3129,70,0,13534
1370306461.77,8625,28245,41,10672,4297,233688,4011,2374,91,0,6354
1370306463.32,10027,5720,56,11222,46396,386352,2832,3484,70,0,62315
1370306464.93,21066,22823,47,6253,6547,47282,1691,3793,75,0,21549
1370306466.28,13029,7370,51,5628,8162,90934,3249,2615,78,0,13133
1370306467.83,9190,9634,48,7066,15217,48187,6095,3151,63,0,24995
1370306469.25,7947,48149,40,6528,15121,60103,2790,3712,81,0,42325
1370306470.71,8666,10234,50,8057,2508,19042,5261,3559,78,0,10026
1370306472.22,7524,11046,50,6535,15154,9804,2755,4101,75,0,18590
1370306473.74,5118,2072,56,4356,3161,20105,4302,2590,78,0,5170
1370306475.05,5539,6585,60,1617,5878,33171,1445,2056,80,0,5293
1370306476.57,11269,15341,54,6277,2083,15906,5073,4002,81,0,15366
1370306477.95,2988,11043,51,3428,4318,76184,907,919,83,0,17883
1370306479.4,13986,14550,43,9797,8605,56789,3865,2628,78,0,48390
1370306480.92,6528,24577,43,5238,20139,187520,5671,5767,75,0,23746
1370306482.44,10589,2193,50,10202,13153,60836,4320,8485,61,0,18398
1370306483.92,3715,3312,44,8054,10760,18803,6884,3049,38,0,114727
1370306485.4,10461,31117,37,7259,5392,83845,6790,6744,35,0,123649
1370306486.83,5150,24211,43,11500,5358,1989,4790,6615,37,0,20735
1370306488.34,3850,4624,37,3600,3962,186283,1518,1486,37,0,19763
1370306490.19,18212,13140,47,12470,38843,144970,3491,6077,51,0,98011
1370306491.7,16076,8346,56,15386,6286,179316,7970,3435,44,0,101845
1370306493.13,3636,7655,57,6691,7971,10929,3945,3267,43,0,15888
1370306494.71,8662,3783,54,9713,11535,28723,12315,5642,38,0,26356
1370306496.07,6985,1497,66,8435,9637,22895,5836,1913,40,0,17324
1370306497.61,4479,2045,69,2674,2577,60695,1291,1023,50,0,7652
1370306499.17,2057,4566,53,1222,1624,144249,2340,1279,43,0,26732
1370306500.57,7379,19111,48,5736,13283,61079,3796,2429,53,0,13928
1370306502.09,12510,18689,35,9247,17769,44728,3469,4869,53,0,110185
1370306503.51,5903,12257,29,5353,5279,51910,3426,3240,51,0,30320
1370306505.14,13443,2684,44,6380,5428,46114,3997,9513,63,0,14456
1370306506.49,32823,33040,48,15204,10820,94072,9200,8922,75,0,4839
1370306508.05,12301,22295,54,10547,18803,56151,14034,4863,81,0,46150
1370306509.57,12741,3663,51,7584,3639,52054,5868,1745,75,0,66246
1370306511.06,16898,61016,43,12204,17779,777065,10302,13863,75,0,90261
1370306512.53,5279,8935,41,6969,4669,5313,4641,1325,57,0,19745
1370306514.05,4147,21780,30,4373,4918,193392,4392,4320,53,0,87535
1370306515.4,2488,7857,24,807,1110,274067,402,656,64,0,10671
1370306516.87,14580,22914,26,5923,8817,316297,4127,2328,69,0,30113
1370306518.4,10751,17301,21,11658,14676,30958,6957,4735,64,0,73364
1370306519.92,8335,7472,35,7199,6915,22372,2631,3833,69,0,21358
1370306521.39,10535,14282,41,9653,3922,154177,9590,2458,57,0,90172
1370306522.93,2376,25708,47,15717,3440,51345,5330,2346,47,0,78593
1370306524.57,18297,25722,48,9247,4293,64752,6338,3068,60,0,24716
1370306526.12,43159,14238,35,4914,8589,16782,5052,2227,67,0,49303
1370306527.83,15706,47073,26,18014,4748,501982,9403,10298,23,0,181339
1370306529.36,1511,1640,37,3836,5388,147327,2216,3026,16,0,13878
1370306530.88,2198,2084,29,1807,2062,734149,1779,1018,16,0,41578
1370306532.44,7042,8550,35,16349,9237,559977,7247,12681,16,0,129352
1370306533.85,13182,17361,23,1984,9420,1997703,1896,182,17,0,68011
1370306535.22,5651,22440,4,3276,3331,774322,2946,2862,24,0,98659
1370306536.64,11025,22824,7,5311,4016,362200,2460,3040,40,0,73698
1370306538.2,4780,31550,11,10236,6581,292881,4918,6853,64,0,12265
1370306539.71,2474,7429,23,1083,1425,178138,930,921,78,0,3969
1370306541.22,13636,5989,34,11222,7226,417361,2389,3463,69,0,129495
1370306542.78,5654,20394,30,2276,11178,286283,2695,1567,75,0,26098
1370306544.16,16592,12628,20,3661,8693,147344,3345,5814,67,0,40403
1370306545.74,7490,9464,23,4363,8866,629046,3319,2505,56,0,22001
1370306547.15,27187,55705,17,12181,59177,1232826,7044,3820,63,0,225165
1370306548.69,2678,3768,16,640,1463,269172,312,170,60,0,12975
1370306550.4,26808,59673,16,12100,12032,465977,5465,2868,60,0,108732
1370306551.72,17833,13493,23,8190,6020,1198653,1245,2610,70,0,5481
1370306553.1,17693,38690,17,3191,6964,1789421,1736,1389,80,0,83826
1370306554.5,3653,3080,17,1052,2948,305882,419,364,74,0,25589
1370306555.94,4605,4270,29,6476,13476,7295,1422,831,64,0,15876
1370306557.33,9840,18042,23,4128,12604,8550,3872,6164,57,0,15368
1370306558.84,7049,7420,44,7707,1540,12443,2721,3756,57,0,17017
1370306560.3,8497,3997,61,5599,4136,35869,1658,2610,67,0,9275
1370306561.73,2479,2594,60,2384,1992,94278,929,738,74,0,7978
1370306563.14,6277,3621,64,7170,9241,568,3509,2507,60,0,24831
1370306564.7,7609,6152,63,4964,4392,6281,1150,1745,61,0,10043
1370306566.4,3365,2556,41,2050,4164,43440,542,740,47,0,8052
1370306567.94,3695,10954,51,4059,8530,60840,5996,7114,57,0,22502
1370306569.38,3694,5491,48,2588,1356,107453,926,716,53,0,18969
1370306570.91,23379,10926,24,1382,4360,221012,742,1457,61,0,57838
1370306572.3,11148,3634,29,9898,15921,7590,4113,2190,60,0,16224
1370306573.87,6760,12271,29,4578,1958,11462,3620,5732,63,0,24039
1370306575.43,3925,13139,38,6873,4960,18058,3438,6875,69,0,11523
1370306576.97,8856,12283,56,7680,3636,32629,4687,2643,63,0,57933
1370306578.48,919,1505,44,1594,2185,59141,305,352,53,0,16320
1370306580.03,11650,9532,40,4455,8826,362798,4404,4041,44,0,59537
1370306581.63,6432,10238,26,2527,3914,340336,1238,1068,41,0,27558
1370306583.39,4146,7089,26,3390,6356,103331,893,1909,40,0,28662
1370306585.05,3219,9071,29,3094,3466,8242,5108,3897,56,0,12612
1370306586.51,6183,19426,27,5038,6203,89835,3212,3958,56,0,75125
1370306587.91,5315,3877,41,7018,13142,6525,3768,2218,50,0,15368
1370306589.28,7668,2387,43,6079,5766,9033,3293,4458,44,0,43278
1370306590.75,11705,32946,38,11297,6004,80830,6993,3247,38,0,117647
1370306592.28,10299,3426,44,5318,2649,84754,3316,787,37,0,46057
1370306593.79,6765,3135,40,3982,6706,2338,3919,2579,40,0,13904
1370306595.13,1448,2820,44,3670,4593,9418,5710,3622,41,0,15388
1370306596.66,12310,39600,47,7056,20791,37953,3139,4145,53,0,21740
1370306598.19,11141,3838,54,4558,8385,12170,2043,1614,66,0,4435
1370306599.54,1585,3153,54,4855,4726,4388,3187,3398,56,0,23133
1370306600.98,709,2009,54,2167,2747,87651,1038,867,56,0,9075
1370306602.55,14150,5495,56,9074,10576,130973,3372,4470,41,0,57441
1370306604.25,8917,7817,63,5483,4410,21338,7241,4422,87,0,9933
1370306605.7,10419,22742,53,4981,3985,13052,3355,4519,80,0,32784
1370306607.1,5930,8726,44,6545,11793,14885,2101,3539,70,0,53647
1370306608.66,4187,4164,53,8484,3182,18553,3240,4304,66,0,10746
1370306610.05,674,831,47,1392,1255,68405,1376,936,44,0,11022
1370306611.55,1813,13326,54,8199,6351,75446,2318,3783,34,0,38875
1370306612.98,10158,438,63,5077,8506,638,4949,3316,41,0,9749
1370306614.39,6811,6059,53,3691,9187,20691,1428,1380,43,0,13248
1370306615.75,1384,3357,63,6337,4154,4945,12890,2597,50,0,12158
1370306617.3,8237,4547,66,4793,5276,10283,1396,3430,57,0,10603
1370306618.85,6496,20640,63,10264,10235,2552,4511,7729,60,0,26177
1370306620.21,7813,24760,67,8902,8207,7446,4074,4768,70,0,5854
1370306621.96,6880,6846,57,5975,11073,23339,1907,4273,74,0,37931
1370306623.53,11150,16623,54,9182,10607,36699,4108,4772,70,0,36676
1370306624.93,2963,4171,57,5177,18354,24782,2448,3187,60,0,12581
1370306626.44,1728,5306,44,1140,1839,23461,1357,579,47,0,14516
1370306628.14,10952,16097,40,4356,21260,32675,4029,8866,51,0,40849
1370306629.66,17773,13559,35,7264,7357,17268,4511,3795,48,0,69603
1370306631.0,1719,12293,30,6831,7770,9197,9352,4165,56,0,21343
1370306632.5,4894,18786,35,7313,24032,108719,3824,7683,50,0,70259
1370306634.02,2650,4335,44,8171,6424,17489,2441,3433,41,0,29957
1370306635.52,8636,4255,61,9982,4826,5114,3060,3789,44,0,9512
1370306636.97,32987,44746,61,58242,66761,637887,5295,2300,40,0,233160
1370306638.5,9271,25548,67,9589,7596,79295,2341,7014,54,0,15123
1370306640.07,30573,41658,61,13448,31052,230060,4908,6284,66,0,100750
1370306641.65,6094,9358,61,10545,4406,30684,2241,10613,70,0,4967
1370306643.02,7616,4294,66,6332,2227,14423,5124,5056,80,0,10182
1370306644.85,14415,7281,54,2290,7861,20077,2111,1844,90,0,9820
1370306646.34,5930,10045,53,5424,7226,23958,3357,2861,83,0,25240
1370306647.74,1800,11640,48,3282,9333,16558,4066,1337,70,0,11719
1370306649.25,9906,9817,20,3273,4255,191263,3007,1016,51,0,369291
1370306650.7,6327,15542,27,8952,17169,97138,3716,4134,38,0,42648
1370306652.12,6357,15040,29,3850,10323,20546,2510,5640,47,0,8749
1370306653.6,3086,6098,37,13356,4194,48652,10294,6392,29,0,51593
1370306655.03,11428,14699,56,4951,11077,28708,3484,2714,56,0,15467
1370306656.49,16078,11139,61,10983,18000,55279,5903,5421,64,0,17652
1370306658.0,9876,2446,60,5186,5334,202727,1349,1647,51,0,40283
1370306659.5,12376,3869,53,2574,3734,5653,3170,3535,70,0,9267
1370306660.93,4938,4021,53,2341,3489,5485,2661,1883,66,0,12809
1370306662.37,2512,18945,47,2724,6154,11692,1796,2452,75,0,6089
1370306663.84,4508,1170,54,5884,3563,3080,1699,4714,75,0,14271
1370306665.33,3559,1742,54,2017,4192,8811,6162,3036,61,0,14391
1370306666.76,9152,5023,63,7157,3059,11304,1310,1457,66,0,8173
1370306668.07,14171,19255,66,8161,11028,44952,7022,1983,63,0,16810
1370306669.46,2743,5120,57,6509,3112,258881,1516,1487,56,0,51986
1370306670.98,9447,7741,67,9610,2867,5245,7763,1905,67,0,10578
1370306672.44,1927,1871,56,3557,2590,287902,815,774,44,0,41371
1370306673.93,3736,2329,61,8897,11214,39937,5510,3111,26,0,18949
1370306675.44,929,11580,67,3601,6290,9581,3926,2087,44,0,5375
1370306677.18,3958,2103,69,12224,30528,17579,5074,4818,23,0,20682
1370306678.67,6831,19461,67,5784,15609,227486,2992,2188,37,0,58785
1370306680.11,3072,7514,66,5427,5554,5496,3955,2574,50,0,11421
1370306681.55,6573,12273,60,5756,7637,40874,3440,3869,41,0,40167
1370306683.25,11778,3581,56,8210,16060,113393,5546,4159,60,0,39323
1370306684.61,1798,4244,56,968,2958,25235,2025,540,67,0,4607
1370306686.1,6068,2195,60,5726,7213,6279,3149,4653,60,0,10852
1370306687.66,4258,6090,56,9822,2472,261935,3226,5773,43,0,83616
1370306689.02,25211,37848,56,13570,13130,1186910,6781,1797,43,26,110910
1370306690.57,7127,16628,56,9396,7817,270766,3376,2586,43,26,14864
1370306692.02,5927,14698,50,5820,10709,84932,3028,1772,43,0,77529
1370306693.41,9037,13485,53,8024,10001,139900,3467,3049,40,0,30211
1370306694.91,24525,8723,44,5210,5603,37455,3069,3411,50,0,20628
1370306696.34,13969,768,41,4010,4272,49160,2616,1764,61,0,39145
1370306697.9,6879,19825,44,3390,14198,11435,1621,1632,78,0,7293
1370306699.25,5000,12630,53,9824,7267,9462,7111,2016,83,0,4987
1370306700.8,2836,4052,51,1662,10647,2617,6116,3052,69,0,11582
1370306702.37,4228,19961,43,5084,5405,421277,799,1223,61,0,149848
1370306703.84,14146,17667,43,9888,9128,551717,3670,4417,50,0,78756
1370306705.18,4550,7762,26,2152,2965,70213,844,1611,41,0,28019
1370306706.63,6324,9692,35,7760,6216,19455,5276,1937,48,0,15414
1370306708.32,3503,3298,53,3458,3802,12291,2537,3775,60,0,7281
1370306709.8,7296,3937,56,4426,6150,7297,6402,3849,57,0,25345
1370306711.27,7913,7545,61,3241,6868,10245,2916,2828,64,0,11432
1370306712.66,860,12040,56,7316,2837,46433,2745,6195,56,0,45884
1370306714.15,6336,2918,47,3343,3165,10820,3211,2825,50,0,34626
1370306715.62,2276,7741,54,5652,6689,10543,3518,1305,54,0,7904
1370306717.18,2028,3677,67,9691,4172,7790,2910,4068,41,0,11130
1370306718.58,4552,1109,83,8464,5703,31324,3029,952,44,0,5138
1370306719.95,6460,1476,96,6517,11795,18818,3954,2010,47,0,9477
1370306721.67,2697,7339,43,1337,5417,123876,1374,614,74,0,7549
1370306723.12,9609,4225,38,1152,1734,102886,1174,1117,81,0,18648
1370306724.69,4002,941,41,3703,6302,29285,2850,2058,63,0,15967
1370306726.25,9047,13784,30,3671,4431,10829,5582,2658,60,0,55307
1370306727.77,25947,9070,29,2539,4385,5519,2656,3134,70,0,9160
1370306729.21,1337,2479,40,2506,4510,158663,1320,707,56,0,15123
1370306730.63,5975,5763,43,7511,3910,11269,3828,2101,66,0,13629
1370306732.12,804,3526,56,6227,4626,11684,4084,3192,54,0,22750
1370306733.56,6402,5358,60,3215,6876,7824,5377,3044,37,0,21489
1370306735.13,1482,6832,66,5862,1042,6357,2430,5147,48,0,10902
1370306736.5,534,17383,50,1403,3655,324224,1228,1924,53,0,17206
1370306737.91,9009,4913,51,11861,6708,95136,5087,3996,63,0,23037
1370306739.49,15492,3308,64,9095,6724,14269,4470,3257,74,0,5600
1370306740.86,9672,2781,66,9901,6597,2962,5862,4012,70,0,15840
1370306742.37,1602,9200,69,2548,5224,207819,654,721,60,0,28242
1370306743.89,1661,7056,61,2088,1652,31278,809,900,63,0,15458
1370306745.41,6476,5732,51,7156,7311,33949,5667,4822,47,0,48145
1370306746.95,24917,38661,38,10591,28937,156524,1093,1853,50,0,82225
1370306748.34,4913,2907,41,12865,7637,152788,8149,6653,34,0,125728
1370306749.87,14742,9671,40,10124,6623,23948,8223,1914,24,0,94943
1370306751.38,38001,102475,35,19557,27720,31516,6826,3623,40,0,136768
1370306752.84,4144,4599,40,2059,3035,79192,369,1681,41,0,9166
1370306754.37,13381,6694,47,7019,4405,44104,2843,1398,69,0,12440
1370306755.91,9571,3030,50,5095,2179,19512,2287,3476,75,0,29396
1370306757.46,8835,9549,56,5395,6721,7576,5045,2744,70,0,19507
1370306758.97,5301,6555,61,8574,5828,24747,2802,2397,63,0,24958
1370306760.41,8413,5968,63,5127,3161,3430,5087,3135,64,0,7879
1370306762.15,15358,13354,50,4817,11904,14817,5036,6578,48,0,32842
1370306763.58,9534,12733,35,2376,5818,383273,1464,1423,38,0,78036
1370306765.1,8348,4765,34,7717,4329,57620,1610,2924,37,0,69977
1370306766.71,3219,8506,29,2988,5619,13620,3164,1310,48,0,15741
1370306768.13,2974,1705,43,5942,5670,6984,5604,2923,40,0,8774
1370306769.55,4184,5790,64,6109,1719,11241,4314,1633,47,0,10977
1370306770.91,13224,34068,67,35348,40067,468093,4593,3800,48,0,169120
1370306772.34,1865,7407,70,5879,6554,44966,3202,3316,41,0,25453
1370306773.71,4398,8093,64,4945,8677,28720,2526,909,47,0,15067
1370306775.23,15860,2793,61,8894,3778,4351,5013,2520,47,0,29088
1370306776.79,5390,7009,57,3550,2476,51493,986,886,54,0,22889
1370306778.34,3877,753,64,11600,1250,58127,9816,4081,48,0,23669
1370306779.84,55840,16539,56,15411,59821,1815704,18986,4717,43,0,182156
1370306781.22,4614,3829,60,5113,11470,13919,4255,1506,41,0,7795
1370306782.76,2043,11189,64,3702,12775,5195,1902,2347,43,0,9405
1370306784.25,3836,13230,51,3737,4038,99656,1171,2208,57,0,24293
1370306785.59,8180,11287,54,3128,4744,23760,1731,3112,70,0,12014
1370306787.04,2917,4304,51,2504,1598,148588,1169,812,80,0,6105
1370306788.56,10167,6136,48,4984,7086,16073,2041,3098,78,0,25694
1370306790.01,7057,4083,53,5167,3096,8812,3957,2170,74,0,21052
1370306791.39,8873,8763,53,5959,5771,7479,3394,5784,61,0,42821
1370306792.91,9515,8784,53,4966,6068,8853,1596,6378,61,0,11639
1370306794.23,737,4056,53,5680,5463,6644,897,1665,47,0,39682
1370306795.65,5972,3764,50,1814,8959,7763,3432,1776,48,0,10513
1370306797.22,2273,2938,57,3998,8476,17814,3838,4317,44,0,9465
1370306798.76,426,5896,56,5524,5531,14053,3183,7259,27,0,35201
1370306800.64,3371,1180,43,6244,3264,48098,2596,4380,37,0,44817
1370306802.01,8523,43250,41,4496,15375,22485,7556,4107,47,0,73407
1370306803.56,709,1280,35,1121,4842,48576,1066,569,29,0,17488
1370306805.12,17366,3471,29,2458,11782,11723,6244,3240,37,0,8331
1370306806.75,6873,14135,29,7922,10170,239558,3463,4499,50,0,53445
1370306808.29,8642,22906,37,5265,8673,39857,3585,1704,51,0,38934
1370306809.79,35738,3375,37,4786,16189,27610,1253,5323,70,0,44791
1370306811.23,10365,6910,43,5125,8190,26585,1612,7958,69,0,8417
1370306812.79,13108,8957,50,8069,14621,11996,3645,2283,77,0,16957
1370306814.32,2715,1153,51,3527,6512,16795,1921,3444,57,0,30461
1370306815.82,15657,15981,54,3952,6590,14984,10405,2618,64,0,19114
1370306817.4,37617,34274,38,9258,35563,769848,8036,6582,51,0,241542
1370306818.96,60404,38578,37,32113,26321,222866,6897,4879,53,0,118919
1370306820.5,5533,8025,40,5186,10763,15602,2397,10382,66,0,21919
1370306822.02,732,4229,51,4472,2722,110439,1373,536,51,0,9031
1370306823.58,6108,3175,66,3311,3825,36049,2029,2540,64,0,4741
1370306825.01,8179,900,63,3143,10189,10758,5610,2321,54,0,24817
1370306826.44,3919,27970,60,6649,13603,25830,2731,3626,63,0,22863
1370306827.95,9261,11175,50,3932,4449,136907,1289,1553,67,0,32460
1370306829.36,7573,14231,48,7283,5249,56456,3436,4275,64,0,19151
1370306830.85,1137,6313,44,1865,987,71402,2579,2512,67,0,22068
1370306832.33,8300,7278,48,5086,3608,45276,5230,3765,67,0,12757
1370306833.86,6912,24760,51,10602,10019,16514,2812,2466,64,0,64168
1370306835.38,12853,2189,40,6852,10387,369582,4692,2076,44,0,141209
1370306836.84,10461,3690,57,12964,12155,7979,1669,3198,48,0,7934
1370306838.53,2601,2072,53,4656,5531,11271,3021,1600,37,0,28778
1370306840.06,2359,5746,60,2257,599,76690,932,1258,51,0,15267
1370306841.76,21102,17457,38,6049,4263,66959,3109,3039,50,0,72942
1370306843.12,5634,12879,34,2986,7090,31930,1506,1366,64,0,23650
1370306844.55,7760,7767,30,3652,3589,9000,4187,2400,64,0,28965
1370306846.13,15253,4631,34,6640,6901,17904,1692,1797,61,0,42876
1370306847.89,16959,37417,56,5269,6374,26649,3666,4789,66,0,37741
1370306849.29,10269,6155,60,3941,5238,4460,2705,3430,74,0,4828
1370306850.8,5887,4331,61,15045,7371,50021,2187,1355,57,0,33264
1370306852.23,5217,28811,54,5187,7422,132895,4399,5171,80,0,26668
1370306853.65,8406,10400,57,3919,5351,23478,3048,2443,74,0,24440
1370306855.03,1614,4268,51,5102,4351,68887,1957,3877,44,0,53776
1370306856.45,8225,5638,44,5660,3944,15858,2604,2166,56,0,18453
1370306857.84,10653,10483,47,2910,6410,26477,4171,3106,57,0,8962
1370306859.22,13647,6598,53,8471,7651,39380,3919,6215,56,0,21060
1370306860.66,4907,3771,53,3114,4188,4165,5582,3795,67,0,25223
1370306862.24,7497,9824,56,9294,6294,26910,3534,3188,67,0,18509
1370306863.75,26927,5573,54,5188,17590,66897,2534,2313,60,0,39179
1370306865.28,4344,3031,60,7909,8260,14991,1307,6870,51,0,14758
1370306866.76,2805,9656,66,3887,11889,9340,4917,4022,60,0,8719
1370306868.3,12879,14598,63,7050,5240,12533,2915,2351,69,0,7673
1370306869.77,5271,20014,69,6801,5759,13085,2767,2508,75,0,19133
1370306871.27,11088,2843,64,7810,13247,23623,4951,1467,78,0,22971
1370306872.81,5390,22143,64,13051,3938,26528,3246,3870,77,0,36926
1370306874.34,11387,3277,61,10460,16115,44858,3884,2884,53,0,71862
1370306875.78,9850,5379,64,7263,7528,15402,4596,6742,48,0,17505
1370306877.18,1207,7852,57,6777,4414,5951,1919,3467,38,0,54538
1370306878.73,1270,1943,60,3527,1206,94405,1857,722,27,0,11781
1370306880.2,21341,38717,50,10561,33517,713633,11174,6844,34,0,197169
1370306881.78,2741,2112,50,1335,212,256251,1498,1032,34,26,4694
1370306883.24,6117,7374,41,2922,9889,860308,6268,2502,30,0,23443
1370306884.8,2189,18960,35,2289,7562,782485,1822,1563,48,0,26117
1370306886.64,6544,4016,60,2845,5789,184149,1942,518,53,0,18327
1370306888.13,742,12188,63,10385,4906,64071,3423,2648,57,0,14895
1370306889.48,13688,9645,57,4913,3653,15881,3681,2718,57,0,34224
1370306891.02,15258,8172,44,2212,7381,308428,315,1164,60,0,51723
1370306892.46,22062,6575,44,16783,10939,702301,1814,490,60,26,75053
1370306893.85,2704,904,48,1240,3706,196080,290,185,60,0,5069
1370306895.39,1191,10669,30,1947,2716,345172,612,260,60,0,24843
1370306896.81,24395,23271,24,3696,17385,148516,2011,1630,57,0,71131
1370306898.2,13797,6540,27,7519,16115,169320,2758,4042,44,0,141711
1370306899.6,24602,27591,23,15882,14404,666360,5229,2809,41,0,151544
1370306901.15,4806,10778,26,3206,1235,23377,2572,2267,47,0,22181
1370306902.54,563,1834,47,3954,2533,158925,697,1395,34,0,10018
1370306904.05,2879,4007,54,3888,13527,49894,4988,3802,38,0,25929
1370306905.49,2708,4368,54,3083,1704,71286,974,174,34,0,30469
1370306906.84,80953,168288,54,26887,26806,770564,9156,2954,34,25,138498
1370306908.38,178562,154474,54,75699,110057,1416477,43252,21789,34,51,271101
1370306909.9,9867,8883,54,2852,2901,294822,875,771,37,0,17573
1370306911.44,269967,439902,54,236332,243259,1250054,92135,41529,37,51,719753
