time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370396189.04,26975,35461,0,29929,31616,272220,19203,12557,0,200,181540
1370396190.41,3498,6019,0,11868,7439,268962,5093,7315,0,200,125167
1370396191.76,1767,13410,0,3605,4960,79614,4748,1800,0,200,25100
1370396193.2,17228,29265,0,15488,25636,316974,16651,6870,0,200,33382
1370396194.57,17674,33723,0,23460,14962,110285,7621,10447,0,200,39397
1370396195.92,7995,2451,0,14313,16922,3935,3881,7766,0,200,5987
1370396197.23,32796,23220,0,16273,12425,795925,11662,19456,0,200,308461
1370396198.74,11583,20108,0,16618,17846,84837,21479,10283,0,200,24700
1370396200.22,799,6147,0,7096,2781,256913,4141,3387,0,200,35866
1370396201.68,18244,6398,0,15355,17375,19732,13004,9893,0,200,26588
1370396202.95,16467,46174,0,39495,18864,1575,20926,8885,0,200,7776
1370396204.41,11315,56127,0,20705,8833,31400,17774,8411,0,200,82865
1370396205.79,672,2265,0,4493,2769,71072,1931,3614,0,200,14304
1370396207.07,12705,15187,0,12481,26780,717174,10053,9620,0,200,41663
1370396208.4,1712,2879,0,5074,1842,87159,4828,2233,0,200,4902
1370396209.85,2838,8162,0,3830,6054,90443,2388,3298,0,200,20263
1370396211.12,20387,29607,0,16133,14828,2899,21178,6088,0,200,8155
1370396212.61,56896,24301,0,12893,21808,400423,13428,11963,0,200,185564
1370396213.94,2948,5658,0,11403,3998,219082,2547,3322,0,200,46175
1370396215.4,27335,27870,0,21623,21438,40341,19331,9842,0,200,37141
1370396216.9,1737,3930,0,2814,904,342735,2083,1645,0,200,4356
1370396218.68,51353,20395,0,29949,25487,210924,7571,26389,0,200,85707
1370396220.05,12067,8271,0,13423,5329,4491,23386,3734,0,200,21779
1370396221.43,26684,59185,0,20912,28470,199300,13866,16457,0,200,96763
1370396222.73,5274,7020,0,14666,7000,3644,16894,1962,0,200,4304
1370396224.25,27810,26348,0,15321,7716,445361,7729,5780,0,200,147953
1370396225.79,14097,5094,0,15464,19783,1155780,21484,5975,0,200,94618
1370396227.11,36431,18264,0,19286,22284,2639,12139,5265,0,200,13167
1370396228.42,7658,4579,0,18829,7863,494647,9635,7862,0,200,53027
1370396229.93,5255,2145,0,4566,3525,80566,2374,1819,0,200,7475
1370396231.44,4998,4773,0,7555,4966,3004,6552,4187,0,200,16022
1370396232.72,6638,3438,0,11069,8956,13214,30064,9110,0,200,11080
1370396234.2,17486,12675,0,23204,8718,10872,10451,7138,0,200,20490
1370396235.58,10646,24793,0,17218,11446,7545,13966,10337,0,200,12674
1370396236.86,9123,86102,0,14949,11996,93864,8660,5934,0,200,94025
1370396238.37,4555,3130,0,5763,3899,173069,4004,5179,0,200,8842
1370396239.75,3289,3905,0,9030,3909,166136,3346,1573,0,200,27513
1370396241.01,12948,2556,0,16840,17329,17150,8878,6722,0,200,7493
1370396242.46,14564,12128,0,12958,4078,73349,8570,6996,0,200,21565
1370396243.92,7608,2430,0,6237,2639,57069,3269,4958,0,200,22749
1370396245.42,26235,7451,0,14347,4714,52991,21796,10669,0,200,27757
1370396246.7,1917,2637,0,5180,3130,220990,4265,1756,0,200,13005
1370396248.17,9491,34300,0,25808,14982,6599,22735,8742,0,200,6769
1370396249.47,5618,4369,0,28253,15476,1341700,7024,7952,0,200,198991
1370396250.76,10885,17388,0,6312,5551,68943,5615,1728,0,200,32026
1370396252.24,2562,3338,0,2905,2211,100649,930,1433,0,200,13119
1370396253.71,14430,20033,0,21098,22280,6337,17442,7377,0,200,24082
1370396255.01,10798,9385,0,16447,14566,4364,9282,12817,0,200,7788
1370396256.37,14327,13307,0,10639,16851,18161,9212,7941,0,200,7109
1370396257.73,34896,3606,0,13145,16963,1400376,39678,13249,0,200,101048
1370396259.13,2841,30253,0,22861,35827,136941,14370,7790,0,200,148990
1370396260.5,4393,10667,0,3024,4045,323950,3466,3487,0,200,13254
1370396261.85,5933,5681,0,2360,2986,343411,2319,895,0,200,49134
1370396263.18,3901,9444,0,12501,11367,4181,7705,10863,0,200,3179
1370396264.55,6785,12735,0,19433,6577,977783,7105,12472,0,200,221694
1370396265.96,52521,17542,0,18434,10113,186643,9365,9269,0,200,127030
1370396267.27,3116,41747,0,18224,4062,56917,10436,6126,0,200,33777
1370396268.65,16773,5243,0,15415,11701,153775,3875,7550,0,200,21027
1370396270.16,24904,21468,0,28891,18802,907040,12898,15723,0,200,220579
1370396271.43,6149,3373,0,14491,21135,3378,15791,19258,0,200,11822
1370396272.93,13893,17426,0,13217,7483,7638,12934,11758,0,200,11895
1370396274.31,13123,21809,0,7846,9885,5632,11348,5573,0,200,15247
1370396275.77,15582,18126,0,9917,39281,8535,8490,9701,0,200,14605
1370396277.08,2959,3053,0,6036,2247,91795,4576,3178,0,200,13013
1370396278.46,3639,10028,0,12555,15429,6270,7891,12083,0,200,16036
1370396279.76,24164,64076,0,36898,30266,515245,27037,14413,0,200,199746
1370396281.15,13141,51349,0,9906,41197,78100,13987,14705,0,200,38366
1370396282.65,13366,11623,0,5132,11661,315142,2651,2450,0,200,136876
1370396284.11,14905,31289,0,13320,15131,121614,14019,7252,0,200,26815
1370396285.45,31924,21683,0,14011,10685,102745,9162,9719,0,200,73193
1370396286.92,13032,69441,0,24487,12737,1055504,9328,13399,0,200,68420
1370396288.37,13555,2015,0,13812,21421,2928,12443,6251,0,200,26919
1370396289.8,5939,14849,0,18707,13505,1132822,6418,13579,0,200,70516
1370396291.1,23368,12384,0,13756,21888,578309,8894,18641,0,200,63074
1370396292.57,933,1967,0,2707,8198,75297,7737,2545,0,200,15001
1370396294.01,5473,24156,0,11981,33606,198040,7613,10376,0,200,102052
1370396295.28,17894,10935,0,9889,14502,8786,20984,5800,0,200,19587
1370396296.78,10074,3500,0,22676,19377,526867,27096,9060,0,200,48531
1370396298.13,5763,9410,0,11091,16059,7139,6558,8780,0,200,10687
1370396299.58,10332,5184,0,7100,19379,39007,15340,8600,0,200,9652
1370396301.06,7976,16938,0,14158,21776,5589,14314,16000,0,200,7394
1370396302.85,10179,30718,0,18200,21424,13283,15031,9429,0,200,37287
1370396304.23,29611,78883,0,17807,24525,135868,11762,27850,0,200,210328
1370396305.8,20552,54742,0,12985,14090,1768725,23394,6744,0,200,141805
1370396307.12,4210,2999,0,4331,11107,101137,1886,3235,0,200,13175
1370396308.6,12850,15557,0,18359,25323,41044,12124,10843,0,200,39818
1370396310.11,12156,14910,0,29356,13343,2857,16779,6663,0,200,3328
1370396311.6,7080,22592,0,16626,11508,3474,12480,8007,0,200,9706
1370396313.08,1672,1639,0,1251,484,92896,805,517,0,200,8456
1370396314.52,8029,6987,0,20551,17359,431179,23586,7720,0,200,40860
1370396316.0,5017,13070,0,9886,5554,56290,9375,5662,0,200,30959
1370396317.37,20309,6956,0,18262,13577,65457,16488,6333,0,200,29656
1370396318.67,19594,3558,0,12762,11196,5077,6626,4429,0,200,8801
1370396320.03,3601,5851,0,8385,7108,62633,3962,2108,0,200,12302
1370396321.53,10941,14584,0,13770,10695,3596,11396,12903,0,200,26877
1370396322.84,28305,1737,0,23275,10682,164339,19938,18957,0,200,109998
1370396324.27,7217,1699,0,4264,3544,76803,4944,1179,0,200,21126
1370396325.79,6816,6506,0,20808,13548,1472,10788,11507,0,200,2070
1370396327.26,25547,18461,0,6272,18733,16411,6969,14289,0,200,19069
1370396328.52,12746,10424,0,15846,6074,4620,13899,19422,0,200,8691
1370396329.84,6308,5375,0,9120,8043,1582,19446,8134,0,200,9564
1370396331.3,16841,56640,0,23645,6688,150451,6394,17465,0,200,44553
1370396332.57,31861,7463,0,47806,10335,305727,7903,7116,0,200,61234
1370396333.91,4544,7469,0,5032,4615,66822,1774,2999,0,200,13440
1370396335.35,1964,5004,0,3649,5038,139025,2738,1534,0,200,33286
1370396336.81,8178,7601,0,14712,11961,1745,17732,19303,0,200,16937
1370396338.19,19206,4695,0,14433,4837,3488,25917,9003,0,200,20991
1370396339.56,5640,41495,0,9635,18360,7582,15284,10396,0,200,12279
1370396340.99,14130,35816,0,23213,17420,14024,5902,5661,0,200,16235
1370396342.52,57709,16190,0,20080,69308,1402001,26382,18129,0,200,147101
1370396344.03,7234,13409,0,10902,13927,39781,15120,3083,0,200,4941
1370396345.58,7050,3780,0,11766,15499,34752,12344,6684,0,200,16965
1370396346.94,3601,11027,0,19961,9278,4495,21955,9898,0,200,8062
1370396348.26,828,3474,0,2340,4991,200234,1207,1200,0,200,4011
1370396349.64,20914,29279,0,21066,13233,4648,11207,5823,0,200,19546
1370396350.98,8848,11277,0,14519,3165,8028,6429,13219,0,200,15911
1370396352.29,52450,98161,0,18602,12473,231233,11799,4727,0,200,123050
1370396353.67,5462,3544,0,12038,10408,6509,10362,8755,0,200,2456
1370396354.99,13390,19640,0,28932,23489,618932,14811,14396,0,200,176660
1370396356.35,25452,15729,0,39889,9787,30012,7562,6707,0,200,20176
1370396357.84,3093,24626,0,15397,14549,3491,8980,9200,0,200,17774
1370396359.19,18169,10480,0,13031,14286,15935,10847,4963,0,200,60054
1370396360.64,29026,19507,0,12190,15125,238164,17076,9120,0,200,139235
1370396362.02,20484,19718,0,26606,12143,1047077,8867,12188,0,200,54955
1370396363.35,3541,2587,0,7914,4738,92848,3632,3838,0,200,8157
1370396364.65,806,1673,0,5497,2327,130782,2484,2763,0,200,27170
1370396366.17,4284,21781,0,16086,18364,5685,7587,10777,0,200,16444
1370396367.63,11938,9570,0,9852,13510,74326,11140,8643,0,200,29435
1370396369.06,2024,12299,0,7494,14223,40580,12134,8628,0,200,12308
1370396370.5,4327,4436,0,4120,8265,99195,1950,4235,0,200,65246
1370396371.95,15286,5349,0,23781,11852,9197,10884,6250,0,200,30224
1370396373.26,5913,9035,0,5948,6697,165625,6091,3907,0,200,12633
1370396374.53,23378,29831,0,25411,24679,185025,20881,11940,0,200,91671
1370396375.99,14538,9342,0,15068,15998,4055,11345,12910,0,200,18876
1370396377.49,16358,32625,0,41587,17364,123541,13282,19428,0,200,113997
1370396378.95,9351,39359,0,20901,29903,300317,13150,17021,0,200,164419
1370396380.28,11453,9458,0,14872,5333,7977,8551,7056,0,200,18664
1370396381.67,57978,22529,0,15066,7013,395793,13047,17374,0,200,93494
1370396383.11,18096,24728,0,23298,12831,11827,8195,4738,0,200,12422
1370396384.56,4328,944,0,2682,3717,224731,947,1326,0,200,8238
1370396386.13,3006,25706,0,16338,22129,8905,14021,10715,0,200,12849
1370396387.51,23711,2766,0,8620,7623,366015,23730,7968,0,200,30776
1370396388.98,15217,16268,0,9105,10668,3148,5858,4598,0,200,17050
1370396390.28,2800,3674,0,9528,2952,182879,2143,3056,0,200,49047
1370396391.64,14066,18464,0,10914,18798,218088,16654,7195,0,200,57165
1370396393.15,17839,14096,0,25453,19428,10931,12303,11496,0,200,11828
1370396394.43,2709,9122,0,3897,2156,67059,5465,1619,0,200,9822
1370396395.94,12941,6336,0,12535,20804,5167,10327,9445,0,200,3839
1370396397.43,31413,10592,0,15099,15191,14430,17184,5155,0,200,11166
1370396398.94,17014,39044,0,14053,16624,127092,13247,11234,0,200,92948
1370396400.24,21182,34379,0,9959,26370,80545,10860,16250,0,200,15876
1370396401.78,12407,3713,0,15126,13922,4235,11479,8944,0,200,27391
1370396403.27,13143,29954,0,16531,32439,9580,16179,5481,0,200,49121
1370396404.95,12276,13475,0,21164,21656,13465,8830,13190,0,200,18214
1370396406.27,20324,6608,0,17968,6049,202536,18183,9998,0,200,57922
1370396407.72,19694,37432,0,14278,6428,548905,9660,17969,0,200,166529
1370396409.18,16412,4484,0,12771,10506,38967,5725,13056,0,200,51458
1370396410.63,22535,11230,0,9954,12976,1185735,8363,7440,0,200,291515
1370396412.04,3580,3795,0,3852,3278,66234,2272,1245,0,200,11948
1370396413.5,25468,25116,0,21853,27531,111818,14272,7641,0,200,15726
1370396414.81,20289,53323,0,14090,15701,79055,16078,17368,0,200,63658
1370396416.1,9542,43978,0,10442,6958,513467,13424,6752,0,200,178787
1370396417.58,6067,9563,0,17537,10879,661,14466,10438,0,200,25455
1370396418.93,13161,13306,0,6941,17610,1773,13076,8522,0,200,2483
1370396420.37,7148,27919,0,16775,10179,10596,4613,8460,0,200,19857
1370396421.87,3370,25590,0,10551,25450,57184,10383,8364,0,200,76086
1370396423.52,11325,25797,0,27277,18868,1723437,34964,26561,0,200,925333
1370396424.91,9005,34937,0,12163,9768,804018,9997,12250,0,200,130241
1370396426.26,21796,13206,0,14815,17228,54324,12604,7467,0,200,37163
1370396427.61,26712,9402,0,36043,14018,7406,19649,8222,0,200,8549
1370396428.96,9686,2688,0,20260,9697,314943,14844,10035,0,200,82218
1370396430.23,10420,7457,0,11917,15982,2033,10607,14455,0,200,13706
1370396431.72,8103,11860,0,18616,7984,3595,19739,10723,0,200,5221
1370396433.09,10482,2738,0,14247,27652,121798,24343,5600,0,200,27301
1370396434.53,21340,33861,0,13448,6105,13047,9776,7387,0,200,6990
1370396435.85,1021,4481,0,7314,2155,130546,1978,2728,0,200,12411
1370396437.35,25742,10303,0,25498,8321,3589,11975,7532,0,200,7388
1370396438.67,20328,44442,0,17140,19470,113178,8340,9312,0,200,48196
1370396440.0,1145,1976,0,3693,2255,84140,3059,3726,0,200,13830
1370396441.37,2405,1922,0,7950,4984,99912,1838,1132,0,200,20162
1370396442.85,1886,5235,0,4114,4310,186673,2918,1646,0,200,32545
1370396444.16,11635,27558,0,19952,42720,9033,13833,11762,0,200,48592
1370396445.51,4236,1738,0,15710,4647,1755,9595,6136,0,200,7653
1370396447.05,8548,4967,0,14700,13782,162935,9240,4315,0,200,147077
1370396448.46,4938,13832,0,17345,18538,12362,20178,6984,0,200,35214
1370396449.89,7263,4525,0,4886,1566,90818,3986,1563,0,200,71875
1370396451.35,13117,8942,0,10660,10985,10723,8496,5363,0,200,10515
1370396452.79,3826,548,0,4126,1475,152538,4053,4493,0,200,32462
1370396454.05,21544,10626,0,45776,12381,4124,38425,11182,0,200,9608
1370396455.38,19135,2919,0,39413,42640,464542,28464,9510,0,200,28532
1370396456.8,11928,11611,0,14550,7141,10471,9921,7580,0,200,26842
1370396458.22,2870,6470,0,10538,15478,136898,8322,23357,0,200,29279
1370396459.67,4287,4201,0,5455,4269,87612,4025,3719,0,200,8041
1370396461.2,5839,4869,0,3080,3030,72462,4490,3507,0,200,10130
1370396462.66,3948,2327,0,3993,6221,109846,2320,1459,0,200,16632
1370396463.97,15006,1328,0,15302,18045,562481,9168,5613,0,200,72199
1370396465.47,7390,2535,0,2786,2283,53034,2541,2239,0,200,31829
1370396467.13,16465,20749,0,11690,17113,5469,8405,5598,0,200,15962
1370396468.49,9063,12680,0,5535,4855,1717133,5147,11699,0,200,110087
1370396469.8,12692,7361,0,10240,13091,436743,6460,7751,0,200,16040
1370396471.18,12688,6064,0,23194,11052,103117,12957,7382,0,200,82386
1370396472.48,19300,12425,0,26354,24619,2519,15553,7515,0,200,15572
1370396473.94,30376,45378,0,14199,17987,5276,10863,5547,0,200,8003
1370396475.43,7727,14576,0,14749,16987,9079,14588,19234,0,200,38787
1370396476.8,33384,40801,0,11763,15697,787593,16007,5323,0,200,57587
1370396478.09,8620,20006,0,9869,17346,1783,13547,7193,0,200,16883
1370396479.44,5201,57358,0,15763,22471,54269,18233,12958,0,200,53594
1370396480.93,11532,32268,0,27046,20851,9367,13097,12527,0,200,12075
1370396482.22,22914,50835,0,18635,20483,75886,44137,7532,0,200,31652
1370396483.71,7056,25833,0,16301,10646,289211,19670,11138,0,200,62517
1370396485.09,1264,354,0,5972,1477,202121,3068,2949,0,200,17048
1370396486.63,10098,3019,0,15995,21208,3007,19208,12409,0,200,30262
1370396487.92,15439,5242,0,12825,7241,183773,16803,6541,0,200,65853
1370396489.39,11265,5186,0,13589,13967,203746,12414,3443,0,200,86211
1370396490.84,9627,11094,0,18292,26182,3687,16993,25642,0,200,10337
1370396492.24,5714,23730,0,27215,14482,8299,3966,7057,0,200,8715
1370396493.52,5497,64400,0,11012,11097,382211,8422,7783,0,200,101420
1370396494.98,7242,14031,0,22961,19986,115078,10365,8159,0,200,44707
1370396496.4,18112,7955,0,18510,8665,26335,8184,9528,0,200,14795
1370396497.68,10739,26407,0,9493,8153,6450,7578,5202,0,200,12089
1370396499.14,5012,1622,0,15210,15021,4467,3367,11271,0,200,11645
1370396500.56,9639,5678,0,12783,30664,820096,26077,6779,0,200,23251
1370396501.87,61283,51615,0,23107,16705,12768,12646,10577,0,200,56487
1370396503.24,1032,5852,0,3044,4193,86261,4910,1125,0,200,22169
1370396504.53,18718,15082,0,10820,27636,426064,10881,10155,0,200,35259
1370396506.13,13176,8406,0,18574,7755,4291,3639,5283,0,200,10622
1370396507.55,24677,35461,0,42997,73197,155111,14400,53903,0,200,286538
1370396508.92,6467,7914,0,17226,30303,78233,10025,12235,0,200,42583
1370396510.19,11616,1389,0,10409,22087,87837,13975,6607,0,200,11795
1370396511.67,3726,2443,0,3219,2256,109583,1884,2253,0,200,14783
1370396513.18,19442,42717,0,15455,32866,220017,18802,8222,0,200,23735
1370396514.47,6291,14599,0,13337,23483,2399,5526,10314,0,200,6247
1370396515.94,7254,8066,0,7328,12084,59979,3393,2614,0,200,31866
1370396517.45,9232,3728,0,3683,3356,267332,1381,1422,0,200,19544
1370396518.93,15874,6879,0,15278,7235,7439,12094,11259,0,200,48543
1370396520.4,15220,31755,0,13194,18913,1097188,9748,9632,0,200,282575
1370396521.74,6780,1877,0,9275,3357,3045,8064,9684,0,200,2229
1370396523.12,6013,43078,0,14604,12196,139003,18221,16276,0,200,41098
1370396524.59,10261,6636,0,17734,18039,21102,11106,7212,0,200,7072
1370396526.03,13001,16517,0,22559,19634,67506,10677,9312,0,200,55910
1370396527.44,25859,21467,0,23068,3802,4402,12657,8867,0,200,12177
1370396528.92,13941,5004,0,21604,25242,2272,11078,6102,0,200,6189
1370396530.22,3048,6955,0,5370,3042,53401,2928,2901,0,200,8914
1370396531.52,7051,3725,0,13927,3870,4304,13188,4401,0,200,4021
1370396532.97,2039,3591,0,5277,5606,109307,3098,1880,0,200,10585
1370396534.23,15213,12274,0,11947,21161,19668,7552,18534,0,200,9887
1370396535.68,5646,16448,0,6723,5850,87831,3160,3521,0,200,47251
1370396537.13,8917,32057,0,17661,5200,235966,17395,13785,0,200,15922
1370396538.56,4353,17190,0,10058,9428,1694309,13778,7851,0,200,37068
1370396539.84,3448,9553,0,28616,614,4372,15741,4150,0,200,13942
1370396541.31,30942,3853,0,11956,27577,6852,6895,7753,0,200,7866
1370396542.64,7762,2690,0,7180,2779,105248,2238,1523,0,200,10565
1370396543.97,28857,24252,0,15182,13653,202401,15605,9540,0,200,65767
1370396545.36,2215,2674,0,1885,2332,81359,1626,1937,0,200,5694
1370396547.04,26792,54610,0,17247,19783,30351,13792,10064,0,200,35706
1370396548.54,34554,197479,0,35352,15392,315598,30804,16971,0,200,200330
1370396549.82,16485,35792,0,15800,9869,540,15656,7446,0,200,24989
1370396551.2,21305,49407,0,13951,2485,104401,13382,9438,0,200,21207
1370396552.69,4704,5186,0,18832,17813,9869,19225,14983,0,200,6450
1370396553.98,11764,2866,0,13472,8062,7169,18171,8536,0,200,9424
1370396555.33,3945,11234,0,4975,2393,183279,4112,2485,0,200,13795
1370396556.83,8474,23031,0,29068,25209,455120,14376,10611,0,200,46582
1370396558.13,40287,29296,0,20738,12562,890226,8036,15308,0,200,101507
1370396559.61,3217,34272,0,22926,12451,63392,14093,5985,0,200,14154
1370396561.1,18749,21053,0,15474,12639,316285,9225,8801,0,200,74295
1370396562.48,5406,4410,0,4308,3538,113867,4644,1344,0,200,13078
1370396563.78,19870,24291,0,11903,19976,467228,21197,9955,0,200,50912
1370396565.27,3483,4302,0,5244,3813,79431,1638,4927,0,200,5727
1370396566.65,7902,9903,0,18840,11295,83410,13829,7688,0,200,41220
1370396567.99,5428,10471,0,16997,11110,15247,21018,6893,0,200,21128
1370396569.34,9290,11694,0,8785,6815,116737,4098,4256,0,200,39277
1370396570.83,14496,27504,0,10404,11446,3147,6189,5382,0,200,6711
1370396572.26,5208,35335,0,27972,19097,166291,7710,11860,0,200,110033
1370396573.68,7679,26092,0,13050,17068,1523276,9265,12150,0,200,194737
1370396575.13,10265,29349,0,7262,9989,1866,17645,13517,0,200,15233
1370396576.59,381,8148,0,3108,3422,84361,4274,1403,0,200,26533
1370396577.82,26019,7951,0,9342,31721,22472,16113,4601,0,200,70086
1370396579.28,5321,3184,0,1371,3919,68643,4563,2021,0,200,20157
1370396580.6,8430,9820,0,27690,32310,12484,7892,9013,0,200,60706
1370396581.89,13841,15580,0,20511,10259,14612,31858,11018,0,200,5917
1370396583.34,14624,19038,0,28982,18063,13398,3946,5108,0,200,18067
1370396584.84,10643,13932,0,9858,5621,3093,9757,9026,0,200,9760
1370396586.33,11550,19948,0,13817,5325,1675,8963,5658,0,200,4925
1370396587.7,42512,22039,0,46069,7848,52965,18216,11852,0,200,32852
1370396589.33,10892,34271,0,25282,10427,5057,10419,1344,0,200,11382
1370396590.72,10090,8580,0,6745,6571,262277,5652,13992,0,200,74094
1370396592.21,13011,13827,0,16506,23517,175257,8498,14726,0,200,83023
1370396593.66,20711,32579,0,5000,16135,135698,12256,7309,0,200,75417
1370396594.98,11565,26568,0,8148,11403,82083,5025,4198,0,200,24112
1370396596.36,7980,9267,0,40952,8969,7211,12231,9311,0,200,13497
1370396597.65,3172,20805,0,31366,12987,4034,14255,3982,0,200,18489
1370396599.01,3586,2261,0,3381,4524,105434,7089,1152,0,200,11672
1370396600.34,26444,14183,0,12694,15693,60850,14993,5460,0,200,58982
1370396601.76,14520,3374,0,26696,28284,285155,16191,7775,0,200,49966
1370396603.13,7090,5305,0,31509,40381,2820,12162,6435,0,200,13409
1370396604.63,2282,8240,0,6383,6334,52160,4640,1874,0,200,35927
1370396605.92,13695,4721,0,10272,13002,9500,9695,7576,0,200,11323
1370396607.34,23387,33363,0,17717,15776,5496,22120,7332,0,200,26148
1370396608.72,11842,7633,0,10928,13380,109139,24360,10290,0,200,45752
1370396610.0,14288,10177,0,17428,17216,7440,10593,12519,0,200,8677
1370396611.46,35410,9312,0,13599,13439,2696,14902,27128,0,200,8660
1370396612.92,9798,13075,0,13850,18430,18450,16057,4694,0,200,25969
1370396614.39,19461,38055,0,22808,21052,9832,20802,14825,0,200,9685
1370396615.78,30527,6707,0,16553,13768,4111,7303,13158,0,200,12203
1370396617.22,22207,9233,0,17498,12603,156799,16570,8682,0,200,32528
1370396618.7,9445,2876,0,20540,25082,62080,7512,3191,0,200,50327
1370396620.13,17010,11742,0,14400,14062,3084,8516,4956,0,200,5465
1370396621.39,19997,21438,0,12845,9997,7356,19649,15558,0,200,37270
1370396622.73,15365,22211,0,29535,8090,4937,17326,8726,0,200,12979
1370396624.01,4550,8733,0,2068,8584,102481,1234,2909,0,200,62699
1370396625.38,26001,25927,0,27608,11917,237771,21127,5983,0,200,31752
1370396626.89,9240,3534,0,14445,7751,31116,8743,10013,0,200,38466
1370396628.27,5855,22347,0,13421,4338,2089863,8019,6027,0,200,115503
1370396629.71,9891,17312,0,40974,12798,157045,7628,27922,0,200,405047
1370396631.2,7332,1389,0,1997,4269,161433,3148,993,0,200,44629
1370396632.7,15918,1739,0,18532,5631,8907,15489,7100,0,200,5656
1370396634.02,7698,2033,0,3189,4786,130160,2824,2870,0,200,26901
1370396635.35,4265,22439,0,15607,11752,6574,6258,6675,0,200,13567
1370396636.71,2371,9717,0,20142,11115,18231,10915,11836,0,200,30735
1370396638.16,17907,12287,0,16509,11336,3079,9334,4888,0,200,12005
1370396639.59,4475,22603,0,18841,6369,710378,11602,15960,0,200,133486
1370396640.94,12318,23257,0,9699,10490,11083,7026,7113,0,200,5761
1370396642.31,8516,29213,0,22746,9589,135250,13158,7891,0,200,56751
1370396643.63,27948,10761,0,17381,27308,5014,22437,9772,0,200,20384
1370396644.99,2693,235,0,3166,3575,109299,2533,1643,0,200,12510
1370396646.31,3904,3924,0,3617,2757,108955,2500,1740,0,200,9173
1370396647.83,4006,6995,0,15338,29765,894606,8989,6626,0,200,125143
1370396649.2,19366,18440,0,20382,9261,59777,6142,9717,0,200,32251
1370396650.69,2305,6391,0,8766,3535,67695,2384,718,0,200,7686
1370396652.12,4517,1608,0,9687,3246,88741,4258,3079,0,200,21791
1370396653.43,4166,5485,0,2538,2652,130544,4648,2036,0,200,35012
1370396654.89,8044,7246,0,5228,3278,283840,2215,1349,0,200,23640
1370396656.12,14278,43513,0,36029,20649,41679,12938,4777,0,200,43125
1370396657.58,16396,13304,0,16886,19102,3723,9850,12437,0,200,12767
1370396659.02,2899,14594,0,8816,17641,1387,5817,4952,0,200,24754
1370396660.44,10841,14361,0,19446,9753,8268,12290,12569,0,200,52544
1370396661.72,6858,10462,0,11106,17521,4893,13739,8602,0,200,14089
1370396663.04,10165,23333,0,16954,18915,56923,18112,5768,0,200,47002
1370396664.45,17902,21758,0,12760,7310,379799,6953,9092,0,200,62956
1370396665.78,41995,23715,0,13925,15442,1021952,7120,16363,0,200,158446
1370396667.27,28113,15739,0,15880,17929,1300791,11999,8209,0,200,72894
1370396668.65,4134,10510,0,1745,1671,48517,1065,3455,0,200,12128
1370396670.0,12480,26164,0,8986,22392,1016,9044,4800,0,200,22271
1370396671.47,41975,39951,0,30613,31758,225205,13715,27009,0,200,104494
1370396672.78,4482,600,0,3618,2496,195950,2743,1222,0,200,12048
1370396674.12,4119,9818,0,13543,9009,5385,9484,8929,0,200,8855
1370396675.63,6584,23829,0,8196,15630,380056,21198,9083,0,200,155868
1370396676.94,2179,11552,0,3187,3985,96634,3911,2408,0,200,30259
1370396678.39,17274,14444,0,17160,20131,4990,15463,5597,0,200,16426
1370396679.76,6840,3942,0,20431,6635,47538,10791,10966,0,200,15430
1370396681.1,2683,5626,0,4868,5553,101403,3085,1788,0,200,13841
1370396682.42,4185,41424,0,14100,21638,93423,9107,5439,0,200,138410
1370396683.78,6386,14310,0,11938,9283,2629,9413,5588,0,200,9483
1370396685.1,17014,45082,0,28333,6117,242034,13572,9439,0,200,100690
1370396686.43,5785,11451,0,13904,25109,49811,12421,5941,0,200,35238
1370396687.85,14555,36649,0,19504,9633,263970,9142,13015,0,200,83746
1370396689.14,3599,5983,0,3133,3939,114529,2012,3337,0,200,9369
1370396690.48,3689,5063,0,3348,3879,244948,3667,1582,0,200,9916
1370396691.99,4865,1876,0,4182,3607,37673,2691,3202,0,200,10794
1370396693.29,4912,22469,0,14311,10195,5995,8422,13071,0,200,10446
1370396694.64,7679,15663,0,13896,22800,107692,14280,15469,0,200,111094
1370396696.13,1878,2773,0,3518,1618,61860,1281,1965,0,200,13513
1370396697.57,6682,2250,0,11726,17993,4050,4529,13667,0,200,9165
1370396698.85,16234,7781,0,18823,23149,69138,11346,9554,0,200,50553
1370396700.32,10137,11750,0,15441,5586,4627,32680,9362,0,200,14788
1370396701.82,3540,6243,0,7602,4626,76198,5697,2766,0,200,20446
1370396703.24,7682,6914,0,13983,16556,5838,13154,7206,0,200,4450
1370396704.66,44780,38845,0,14709,27398,69003,3941,6941,0,200,81325
1370396706.13,4953,11663,0,24456,14232,2431,14159,13243,0,200,5205
1370396707.46,16129,9946,0,11776,11990,13405,12794,17560,0,200,12266
1370396708.94,546,87091,0,21838,15605,123041,9777,9388,0,200,180581
1370396710.29,26443,22976,0,17229,25895,7055,9884,4469,0,200,21938
1370396711.66,991,6758,0,3462,3670,199207,1664,1020,0,200,9435
1370396712.93,12148,9956,0,14533,23940,3805,13728,8327,0,200,13295
1370396714.58,13716,12764,0,9570,12577,114879,8929,10170,0,200,45466
1370396716.07,8432,9963,0,7780,21084,6030,10031,8011,0,200,5124
1370396717.57,6810,8833,0,2446,8262,110031,4008,1999,0,200,24339
